Date,BIR,CPI,CSI,HPI,IP
2021-08,-1.299968436806841,0.091622132659446,1.5343099048088018,1.3593969362604335,-0.05424834892187146
2021-09,-1.299968436806841,0.1465044443209492,1.4632221872114828,1.5218180950562552,0.27003473560985036
2021-10,-1.299968436806841,0.17002543503302095,1.2499590344195257,1.6278931423463279,0.34325994824604605
2021-11,-1.0273944097344387,0.23797496375678787,0.6101695760436545,1.7340456359545866,0.7512289900762782
2021-12,-1.0273944097344387,0.2601892327626345,-0.029619882332216595,1.7786455327160182,2.2471154767871266
2022-01,-0.7548203826620367,0.36603369096696015,-0.5272339055134497,1.7968830729147058,0.2909562249344779
2022-02,-0.7548203826620367,0.440516828221858,-0.7404970583054068,1.8045844771596988,-0.28438473149277155
2022-03,-0.7548203826620367,0.5293739042452428,-0.24288303512417364,1.8076130738018379,1.1591980319065087
2022-04,-0.4822463555896345,0.6247645887997604,0.4679941408490165,1.8168807760254637,0.8244542027124738
2022-05,-0.2096723285172324,0.7123149431169201,0.25473098805705946,1.8307254314977655,0.9813653726471783
2022-06,-0.2096723285172324,0.8050921842589839,-0.6694093407080878,1.827963007864358,1.316109201841213
2022-07,0.3354757256275719,0.8730417129827508,-1.806812822265192,1.8192112186029765,0.7930719687255318
2022-08,0.608049752699974,0.859974495920487,-2.233339127849106,1.799503183443174,0.6047785648038868
2022-09,0.608049752699974,0.8848022083387858,-2.8731285862249774,1.7783320593969258,0.7512289900762782
2022-10,1.1531978068447784,0.9292307463504791,-3.086391739016934,1.7092917518592508,0.7721504794009056
2022-11,1.4257718339171803,0.9174702509944422,-3.2996548918088915,1.5829201142920533,1.0336690959587465
2022-12,1.4257718339171803,0.9422979634127427,-3.2285671742115722,1.4475399039096888,2.4877126040203397
2023-01,1.6983458609895825,1.0481424216170683,-2.802040868627658,1.2759855802994162,0.13404505499977354
2023-02,1.6983458609895825,1.0821171859789518,-2.5887777158357013,1.1761373903274799,0.12358431033746049
2023-03,1.6983458609895825,1.1069448983972505,-1.94898825745983,1.073002453253457,1.4207166484643494
2023-04,1.6983458609895825,1.139612941052907,-1.451374234278597,0.9806199812182256,0.69892526676471
2023-05,1.6983458609895825,1.1866549224770524,-1.0959356462920018,0.9182818149817686,0.9499831386602362
2023-06,1.6983458609895825,1.1905750875957313,-0.5272339055134497,0.8961058401402351,1.4625596271136045
2023-07,1.6983458609895825,1.207562469776674,-0.3850584703188117,0.8810803867001429,0.7407682454139636
2023-08,1.6983458609895825,1.3369279186930731,-0.029619882332216595,0.880556271589109,0.8139934580501593
2023-09,1.6983458609895825,1.4114110559479691,0.18364327045974047,0.8936833043590917,1.1173550532572551
2023-10,1.6983458609895825,1.4662933676094723,0.04146783526510242,0.9058597704157173,0.9709046279848638
2023-11,1.6983458609895825,1.3891967869421245,-0.3850584703188117,0.9097653056704063,1.3474914358281551
2023-12,1.6983458609895825,1.3957303954732554,-1.0248479286946828,0.9044705898960623,2.592320050643476
2024-01,1.6983458609895825,1.4532261505472104,-1.0959356462920018,0.8950110382011296,0.876757926024042
2024-02,1.6983458609895825,1.5329361746270123,-1.0959356462920018,0.8887646822846803,0.34325994824604605
2024-03,1.6983458609895825,1.555150443632859,-0.8826724935000448,0.8798528896061572,1.4416381377889769
2024-04,1.6983458609895825,1.562990773870217,-0.4561461879161307,0.8710354739505818,1.1591980319065087
2024-05,1.6983458609895825,1.5747512692262517,-0.4561461879161307,0.866563725673978,1.2324232445427044
2024-06,1.6983458609895825,1.5407765048643702,0.04146783526510242,0.8666713753444348,1.493941861100545
2024-07,1.6983458609895825,1.5786714343449308,0.5390818584463355,0.878549938585939,0.9709046279848638
2024-08,1.6983458609895825,1.632247024300209,0.7523450112382926,0.9021427123078635,0.9290616493356101
2024-09,1.6983458609895825,1.6466209630686977,0.8234327288356116,0.930179113747569,0.9186009046732956
2024-10,1.4257718339171803,1.6518478498936018,0.6101695760436545,0.9470708519066594,1.2324232445427044
2024-11,1.1531978068447784,1.6139529204130412,0.11255555286242144,0.9550813787173907,1.2324232445427044
2024-12,1.1531978068447784,1.6805957274305792,-0.31397075272149266,0.9584279359168747,2.686466752604299
2025-01,1.1531978068447784,1.7851334639286798,-0.4561461879161307,0.9533107067456821,0.4374066502068693
2025-02,0.8806237797723762,1.833482167059052,-0.5983216231107688,0.9491397954176883,0.47924962885612293
2025-03,0.8806237797723762,1.8609233228898046,-0.17179531752685462,0.9577876214320042,1.5776278183990537
2025-04,0.8806237797723762,1.8726838182458396,0.04146783526510242,0.9739360870596948,1.242883989205019
2025-05,0.608049752699974,1.8583098794773507,0.25473098805705946,0.9848823987879065,1.1382765425818826
2025-06,0.608049752699974,1.8635367663022566,0.8945204464329306,1.0145769693211675,1.629931541710622
2025-07,0.608049752699974,1.8909779221330072,0.11255555286242144,1.0461946059645626,1.2010410105557638
2025-08,0.608049752699974,1.8818308701894244,0.25473098805705946,1.058345266310037,0.887218670686355
2025-09,0.608049752699974,1.9615408942692263,0.3258187056543785,1.078632332206208,1.7345389883337583
2025-10,0.608049752699974,2.0085828756933717,1.0366958816275686,1.1167911055264705,0.8035327133878463
2025-11,0.608049752699974,1.9798349981563939,0.8234327288356116,1.1672260812399977,1.2742662231919595
2025-12,0.608049752699974,2.0281837012867645,0.9656081640302496,1.201890394824079,2.927063879837512
